time_s,"pressure_(0,0)_Pa","pressure_(1,0)_Pa","pressure_(2,0)_Pa","pressure_(5,0)_Pa","pressure_(10,0)_Pa",pressure_gemessen_BH10_Pa
3110.0,4405025.673942199,1572097.2685788218,528417.3903445529,21186.903470499055,23.716486295649908,4128262.1056679576
3120.0,4438293.597770849,1596986.7679604143,543395.7541134972,23041.88684256938,20.944763927937625,4134084.760259874
3130.0,4469009.480065403,1621088.7829911667,558313.6919414593,24963.018412425907,17.34059867973712,4134084.760259874
3140.0,4497786.0740958,1644407.558570162,573148.2545484039,26948.483388060733,12.917887963327745,4139907.4148517894
3150.0,4525016.245805428,1666980.5165799777,587876.1456086552,28996.63232757947,7.6903110039230285,4154464.051331568
3160.0,4550965.397163842,1688855.7669436291,602477.2311662969,31105.929013005465,1.6762204344545553,4163198.0332194497
3170.0,4575821.842564289,1710082.3398608372,616935.4674124173,33274.90081728344,-5.0971464988190105,4169020.687811365
3180.0,4599725.150192593,1730706.27877974,631238.754279327,35502.09878227864,-12.5909498332457,4169020.687811365
3190.0,4622782.6712813955,1750769.3737748598,645378.4053873437,37786.06889391956,-20.753495838046376,4476456.850264462
3200.0,4645079.562907597,1770309.0347771514,659348.5377149013,40125.3335920486,-29.520129001150256,4925965.784760356
3210.0,4745875.463788439,1789793.4670158096,674068.9346301353,42655.506895018,-39.38697848641414,4942560.350347315
3220.0,4816828.1447457615,1814550.2645068495,688036.3073613057,45246.66134271,-49.63347179036306,4927130.315678735
3230.0,4871039.882772911,1840846.1369251849,701904.891841732,47895.455412148374,-60.334565023527624,4931788.439352271
3240.0,4915331.870854239,1867088.4737409488,715894.4454272974,50597.69223689537,-71.32108340600192,4925965.784760356
3250.0,4953375.16334286,1892646.1503523015,730041.744034189,53349.61238605603,-82.3853371821561,4939066.757592162
3260.0,4987226.814074993,1917311.8856128827,744313.852761054,56148.25994590723,-93.34428980428314,4943433.748536103
3270.0,5018094.256054654,1941058.582206565,758657.5357881814,58991.46475285499,-104.04600561611471,4955079.057719933
3280.0,5046722.643621135,1963930.1479625157,773019.5234860306,61877.688669684474,-114.35782891340118,4972547.021495678
3290.0,5073595.707908293,1985993.607639369,787353.7679591478,64805.84516479155,-124.15232311199296,4966724.366903763
3300.0,5099042.898044077,2007318.9480912297,801623.1178091569,67775.13657125302,-133.296635199878,4966724.36690376
3310.0,5168460.494894542,2028374.9931798175,816335.191577719,70883.54996345282,-141.89726647675266,5417106.699588411
3320.0,5219958.241030472,2052077.4068475731,830615.9774030636,74036.13723112145,-149.4194549584796,5420891.425073158
3330.0,5261327.269319795,2076293.1722562439,844825.3856267703,77231.30441160426,-155.77856610307302,5414777.637751651
3340.0,5296597.02983662,2100148.302320799,859071.8945755227,80466.97881909103,-160.74571899672017,5409246.115889328
3350.0,5327931.675844026,2123321.316847266,873362.2985535709,83741.32949544801,-164.0706530380212,5420891.425073158
3360.0,5356547.971671162,2145727.304691331,887667.4389850603,87052.94324207815,-165.51915155609151,5432536.734256988
3370.0,5383166.623235406,2167377.7485105605,901949.9170027785,90400.78718532232,-164.87741086679304,5432536.734256988
3380.0,5408238.767162726,2188319.2521103523,916174.8642142517,93784.10431189643,-161.94619426000344,5443017.512522432
3390.0,5432062.606461396,2208607.5129002873,930313.3707798325,97202.30358782382,-156.53393013257892,5455827.35262465
3400.0,5454845.409347966,2228296.8878856767,944342.8948991821,100654.86764623038,-148.45177929719546,5467472.6618084805
3410.0,5476737.713630258,2247436.7347417707,958246.5636684876,104141.28390245391,-137.51112172263194,5473295.316400396
3420.0,5497852.993567416,2266070.5954622566,972012.1790883389,107660.99783045691,-123.52298047847152,5479117.970992311
3430.0,5518279.468994062,2284236.489784775,985631.2522316292,111213.38461318561,-106.2986905249557,5490763.280176141
3440.0,5538087.50671711,2301967.571964764,999098.1743621764,114797.7349109567,-85.65119638030197,5502408.589359974
3450.0,5557334.449378569,2319292.843245963,1012409.5446250944,118413.25087158525,-61.396525579553945,5514053.898543803
3460.0,5605157.112896306,2336472.8764830497,1025886.5158351093,122136.54096056908,-32.683610943187034,5629342.459463709
3470.0,5641494.017379519,2355414.7280929084,1039005.0274703421,125891.43980057281,0.19788659730923275,5874767.350512951
3480.0,5671420.529243784,2374706.488103564,1052010.9702661966,129676.18913990288,37.360349250492156,5870982.625028207
3490.0,5697527.02321789,2393772.2572983378,1064981.6878832902,133488.7225774997,78.99391384632197,5880881.137834468
3500.0,5721186.199820938,2412399.500511995,1077926.574635392,137327.1678292071,125.28798422129793,5880881.137834468
3510.0,5743159.636724646,2430529.9771863255,1090830.83399727,141189.9731663441,176.41022951236818,5890488.517911133
3520.0,5763892.718419499,2448167.954754379,1103673.785821523,145075.88615315448,232.5070895498329,5898349.101610214
3530.0,5783661.021339475,2465340.488948673,1116435.947643738,148983.88512559788,293.71032686409603,5909994.410794044
3540.0,5802644.89163473,2482080.707254239,1129101.2985689486,152913.10560601135,360.14357144618003,5921639.719977875
3550.0,5820968.676062233,2498421.1595785567,1141657.5812606832,156862.77748693514,431.9269728825801,5933285.029161706
3560.0,5838722.149149872,2514391.496114577,1154095.8895073868,160832.17717876378,509.1797941517557,5939107.683753621
3570.0,5855972.715754918,2530017.94133718,1166410.066839395,164820.5940789774,592.0213825061901,6064003.624750196
3580.0,5872772.671612474,2545323.4615165316,1178596.1221383004,168827.30899631296,680.5710685623126,6218595.104165556
3590.0,5909489.611376026,2560488.016193636,1190861.0426232223,172911.5749992681,776.4373601879703,6206949.7949817255
3600.0,5938074.548826158,2576855.60173282,1202857.0638061136,177013.86872580336,878.4500309974345,6215683.776869593
3610.0,5962130.85103459,2593430.197985672,1214756.5531635922,181132.87390614062,986.6835180419099,6218595.104165556
3620.0,5983487.126788485,2609810.400966919,1226612.3822151655,185267.08623526577,1101.2678535455345,6218595.104165556
3630.0,6003107.934833199,2625850.841803149,1238429.9092060893,189415.16288398096,1222.3325813730225,6230240.413349387
3640.0,6021526.6548688905,2641513.7124955417,1250197.966743988,193576.00359957392,1349.9918975972294,6230240.413349387
3650.0,6039054.629201897,2656804.1764044496,1261901.6593380056,197748.72859222107,1484.3449736628786,6236063.067941302
3660.0,6070912.583998427,2671872.320094239,1273677.2449419908,201978.86024461547,1627.113283205791,6297783.206615562
3670.0,6096432.145525162,2687710.8891580114,1285264.0424139097,206220.34529249088,1776.9156786142244,6451501.287842169
3680.0,6118370.464634255,2703590.855620891,1296781.3315263698,210472.25922889833,1933.8012955086022,6429957.465852076
3690.0,6138132.179598271,2719227.1444319454,1308261.0601627606,214733.59612466223,2097.8611913633076,6430248.598581685
3700.0,6156463.734607755,2734523.48054279,1319701.6298906407,219003.50017424798,2269.187536674257,6434033.324066423
3710.0,6173782.527708999,2749461.435416026,1331090.6828090951,223281.30363907074,2447.862928935786,6437818.049551175
3720.0,6190335.742757927,2764052.656214028,1342414.2734557884,227566.49486194525,2633.960449747735,6434033.324066423
3730.0,6206278.788119664,2778318.6895684917,1353660.1758448265,231858.66879131948,2827.5464511465,6434324.456796014
3740.0,6233267.494551636,2792382.1718972214,1364929.9051840294,236194.11812957487,3030.461716722077,6613371.085497401
3750.0,6255370.185155275,2807011.3230784354,1376029.3997594712,240536.4183334421,3241.1298421022675,6569410.04332846
3760.0,6274709.633078938,2821643.543925571,1387052.2154343391,244884.94359064454,3459.585034547388,6456741.676974901
3770.0,6292362.580320515,2836060.3520748485,1398023.9752894086,249238.96662176066,3685.892746718446,6434033.324066423
3780.0,6308899.162721048,2850188.9106428083,1408944.262012188,253597.8473901866,3920.1172747911223,6439855.978658338
3790.0,6324637.412305992,2864016.127029578,1419804.2952752323,257961.06908995006,4162.313268258655,6427337.271285732
3800.0,6339765.4950145595,2877551.8433939097,1430594.0206350144,262328.2185474035,4412.52582878684,6416565.360290676
3810.0,6354401.805918657,2890813.3665288356,1441304.6572698066,266698.95213474415,4670.792852571156,6410742.705698761
3820.0,6377782.206936626,2903896.625769807,1452013.785074555,271102.5948306109,4939.007865383262,6632003.580191543
3830.0,6397263.814989265,2917413.106243534,1462572.4910715003,275509.59909233206,5215.459300688742,6628801.120165996
3840.0,6414539.065977502,2930914.6266946928,1473055.7591061865,279919.41940755176,5500.1548719706,6608712.961823883
3850.0,6430463.806546426,2944228.072476908,1483484.2348231717,284331.43049549416,5793.126091910652,6608712.961823883
3860.0,6445490.056899801,2957296.2837029328,1493857.820157515,288745.07907237276,6094.402721418113,6602890.307231967
3870.0,6459869.496686005,2970109.455493756,1504169.79128478,293159.91259371885,6404.00635714987,6597067.652640051
3880.0,6473750.885310923,2982675.8597546434,1514412.4335519357,297575.56341439736,6721.950804415386,6591244.998048136
3890.0,6487227.814291894,2995009.5932724043,1524579.053537892,301991.7214287829,7048.244153009449,6587460.272563398
3900.0,6500362.824990423,3007125.6485594264,1534664.499780002,306408.10816053825,7382.890693828253,6591244.998048108
3910.0,6520635.013130723,3019098.387481832,1544730.1791087282,310848.8065954453,7727.83233121366,6740596.088330772
3920.0,6537757.132222079,3031426.3760634614,1554660.633923831,315289.46834833745,8081.228283624675,6719343.399070273
3930.0,6553102.71069002,3043742.5077905715,1564518.242023786,319729.6101941357,8443.060932283004,6690230.126110696
3940.0,6567363.173344133,3055904.763853066,1574320.7042688127,324168.6839360745,8813.332231151846,6684407.471518782
3950.0,6580901.925636123,3067865.8325093947,1584068.6271610016,328606.2032090294,9192.042774620379,6680040.480574851
3960.0,6593920.286286237,3079617.0479931347,1593757.0976051162,333041.76827789546,9579.186642915578,6678584.816926866
3970.0,6606536.654992968,3091164.521373337,1603380.3024287452,337475.05367880606,9974.751814540034,6664319.313176685
3980.0,6618825.180100336,3102519.171001874,1612933.1836070807,341905.78604220407,10378.721953196584,6668104.0386614315
3990.0,6630835.216461742,3113692.714922812,1622411.8748889917,346333.7228534173,10791.078037701978,4991761.781649229
4000.0,6642601.480094511,3124696.1877032965,1631813.6724740234,350758.63568555465,11211.79942818649,1831224.8691575765
